Station ID,Registration ID,URL
CKST — Charlo High School,176203,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176203#12.61/47.4512/-114.19814
CKST — Charlo High School (Classroom),176155,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176155#13.9/47.44422/-114.19166
CSKT — Arlee Health Center,190203,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190203#12.13/47.17933/-114.10425
CSKT — Arlee Health Center (Indoors),190189,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190189#12.13/47.17933/-114.10425
CSKT — Bison Range,176181,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176181#11.97/47.38047/-114.25367
CSKT — Bison Range (Indoors),176173,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176173#11.97/47.38047/-114.25367
CSKT — Dayton School,190325,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190325#12.32/47.85749/-114.31546
CSKT — Dayton School (Classroom),190197,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190197#12.32/47.87935/-114.31381
CSKT — Elmo Health Center,212487,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212487#12.81/47.83519/-114.34388
CSKT — Elmo Health Center (Indoors),176179,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176179#12.81/47.83519/-114.34388
CSKT — Hot Springs Health Center,176197,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176197#11.38/47.5836/-114.7369
CSKT — Hot Springs Health Center (Indoors),176157,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176157#11.38/47.6022/-114.7374
CSKT — Hot Springs High School (Classroom),190195,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190195#11.38/47.6184/-114.7436
CSKT — Kicking Horse Job Corps,212833,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212833#12.2/47.48135/-114.09438
CSKT — Kicking Horse Job Corps (Indoors),212849,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212849#12.2/47.48135/-114.09438
CSKT — Polson Health Center,176231,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176231#10.63/47.6974/-114.1867
CSKT — Polson Health Center (Indoors),176149,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176149#10.63/47.6974/-114.1867
CSKT — Polson High School (Classroom),212459,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212459#10.63/47.6974/-114.1867
CSKT — Polson Middle School (Classroom),176175,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176175#10.63/47.6974/-114.1867
CSKT — Ronan Health Center,176185,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176185#10.81/47.5657/-114.1386
CSKT — Ronan Health Center (Indoors),190185,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190185#10.81/47.5657/-114.1386
CSKT — Ronan High School (Classroom),190217,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190217#10.81/47.5657/-114.1386
CSKT — Ronan Middle School (Classroom 2),212455,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212455#10.81/47.5657/-114.1386
CSKT — Ronan Middle School (Classroom),190199,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190199#10.81/47.5657/-114.1386
CSKT — SKC Extension,176253,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176253#12.28/47.60026/-114.12395
CSKT — SKC Extension (Indoors),176251,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176251#12.28/47.60026/-114.12395
CSKT — SKC Health Center,176177,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176177#12.28/47.60026/-114.12395
CSKT — SKC Health Center (Indoors),176207,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176207#12.28/47.60026/-114.12395
CSKT — St. Ignatius Health Center,190211,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=190211#12.33/47.32374/-114.154
CSKT — St. Ignatius Health Center (Indoors),212855,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212855#12.33/47.32374/-114.154
CSKT — St. Ignatius High School (Classroom),176183,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=176183#12.33/47.32374/-114.154
CSKT — St. Ignatius Middle School (Classroom),212697,https://map.purpleair.com/1/mAQI/a0/p0/cC0?select=212697#12.33/47.32374/-114.154
